account_id,entity_id,account_number,program_id,available_balance,bank_code
d8e1f331-b2fc-43c9-a5ce-2436d353dab4,0d0df597-36a9-4cfa-9546-951f1acc3caa,gAAAAABqm_PdL-vt-9Yg74eyjCrk-QqWUz8av9eEC_1snRgU6-hBt4XxnXw5T7yK4EXkU614YLCU3yALxcJiRRjaEHY6NuNUSw==,4,104082.72,PSIB
7a811d92-a51b-4de4-95ff-cb4f8538e270,04c5576b-a2b0-4a6f-b1e4-28ec0545c750,gAAAAABqm_PdKEF4U2xozlJ0fLbgS3egIgD5YLX1dFs4AdRMSxvrkcI3FUkUAilGx1QsDoYwVoRjRWffkKWj9FfPZt2Bfl1R7g==,99,0.00,MAHB
6f43527e-235e-4043-9f0a-0d3ebdaed24b,2b150d5a-3b27-44b9-aa1f-9c7ddf115a18,gAAAAABqm_PdSfPHoYW_ItWGaQd28sJbQM5MNXceFokHVesHaN7A-BpsdKs_GF7znwNWJWED6xfBgJxPtjhj7dJORzWfFTCoZw==,99,-25822401.53,UNITY
04e6c07d-d4b7-4d3a-9a89-8365954a09cc,5fd7932f-ccfc-4df2-88bb-e49f16bf5484,gAAAAABqm_PdcPc8DjzZ-CdWOanZgYWtribX8SPvWoXnYyAj4DjWkyxf-t7Mnenlx4b9iuVfgMsmBuppDNqlQ_Xe_4nUqULDOg==,99,86621210.49,SHGB
5533eae8-b7e1-47a5-93cd-fd695d578477,45530977-4406-4bba-993a-38febceceb0d,gAAAAABqm_PdK_CSQ0ODwOjSJM8UJnA8LiBUIb916y85Ii-TZXjVdJWfohGB0gM6FiEeq56m0WzFFhOv62uCz05XWOXkduzWcg==,46,-47939169.08,SCBL
b1533d0d-8222-47a5-a06c-68af79100b28,dd6e6f0d-5235-4049-b08d-2eda510cc89c,gAAAAABqm_PdG5Hh7h8n4kAMMH5G0SrRJSShlc9w4Zup5A2Kqm_v4RSeIR5I8C6a8mlZ3pVR5vlJnzMH-DJ8denSdcFGCSn-HA==,21,87155218.44,DEUT
be9493d5-2efe-43e0-b3e0-673377d309d7,4ca8c9e1-f561-4d74-acc4-75940e2fe466,gAAAAABqm_Pd7NA6nAvZHXgnpE3kR2cRX2b9Eez-8uVbssQWFitLbxs_2fPe6ff8iMqLq7DB4afEziyWIOdgiEWBWP3yMtJTxQ==,46,96344895.59,TMBL
f9b7e95e-9d40-47b6-80f2-1170c190f84a,04ce40fc-016f-40f6-9a12-1bb1f724fd45,gAAAAABqm_PdZCWQOSEBB2_8RpJ4y5mBpL_lKQ6fNjrX2w1FB0U7D3W3mU6mw183QO51zRBg8kSopFPxOk7ER6q4yr4xVgOCAw==,21,-1233517.63,SHGB
fcccda69-8d06-4297-aea7-4db8e8146a00,3890be7a-8492-43f1-a3f1-90eb81a4311e,gAAAAABqm_PddLijkVJzaJqm9F1SmwZxXoqt81vw0Rw4dh0HsLo-IdmRo4vYOIo5PShe3WZy5Pf7DFVVc6XlX-3cqCQZ4Di4Vg==,0,38581247.78,UTKS
64c16dc0-2c47-4c85-ac04-6ab43bd39f46,3f51ecf4-540e-4ace-8f15-6a8c976f145e,gAAAAABqm_Pd25clMUAnIdBScehyI-t137DToWP-1ezay2FLj0_jptV14MzxhPMMZrB1WBWDQ-Tie_1CUp1UQxC5T-AMZPkiEw==,21,711137828.21,AIRP
0e27701a-c32c-4b9f-abab-10bf6550a559,2c771c88-7d58-4e07-91f0-a62a3e51a54a,gAAAAABqm_Pd3Kb6yNjBbE8Ap76mm3qAgOMhtZWNPe_XZ1zSW3Jqhw5eLTnjJVDTCX8r9-tf3xa9Y9tSrWo_DDP06pgZUl3YKw==,46,568659054.43,YESB
e348ee90-c16c-4a50-b1af-4b185d742acb,13709cee-2321-4b41-8fa1-f504ce4848ab,gAAAAABqm_Pd4mFUXpLR9SoVfn7E-gaQVl4YWHt26O-MyhjeICAnbXvkun6_lIrBHNkBOWCX6GKY3YxukCL6p79tQOBY6xKtrw==,99,70702260.39,PSIB
32a80ecc-482f-4f1c-9a2c-88a5c595d251,80b065ad-236f-40b4-b1c7-be441c052ac3,gAAAAABqm_PdaCDmPfYx5R9vjmRpQUdAS22AjcKiFrG9bSH6_-BjdfJbku7TZUff8d7x_BIJP-yXD1GtmaO7fqKUi0IJNYhhQg==,99,73943518.02,BDBL
317715c2-3cc8-440e-920d-010841445d08,5121522e-c6fb-49b4-848f-e9b6d6c08e2d,gAAAAABqm_PdDCBjUGNF5iYa0NHLNsj6ZvliLdeZSFoVjEgM6UVYqCw0_bSnu570ouk12Ms2iahgAAtMX1EIGRX7gxRl5goIAw==,0,-1677388.36,AUBL
ff41cc0a-91c4-44e5-948c-b739d1c1c761,1f9658c3-6f22-4196-bf22-1a036bb65bf6,gAAAAABqm_Pd3RUq81Synbkv9MDYEUQA9NPSVSLtMcb4J7u6hBmAkgMXet3ZcmZ_xlaDqUE2dWe1HI8Hi9pelprtIkDoh5D3kg==,99,59047453.12,UNITY
4799cbb6-51b8-4593-adf0-8c204d5ec0a0,609f3ecd-dc26-48d1-8a33-acd96dcfa451,gAAAAABqm_PdCKptcytB1hAMds5wkcf5g4y63blmP1VvxWYhHTmhh4iT5lCdFWc2-9gKmAz6s69uhj25iDLQMyCRgCGD_zQCDw==,46,-33401851.55,SGBK
a60acd06-49b2-40f8-8b84-e4678911ee28,ca5b8c24-93d8-43e7-a306-e5cf80156b25,gAAAAABqm_PdXyUbEQoVFbveTen-C-69WZ3QQT0kkpVIgCuuXnq4SRyOX8QDGXJmCHOsoFASBexih-Kkg_QKuOubithWhJZBKQ==,4,-25881674.24,CBIN
0528ac34-b5c9-4221-a896-96f7a461a707,1f90f652-6596-4d35-a750-2169c469554e,gAAAAABqm_Pdop-UcyDQ6cFTDjNcdfIxk_cFLBAQXTN13Ywt1IVdu669taiaPGOdNn0pYln1xcl3_rpqjA0bjJ3pPDglJkUocw==,99,54538846.02,FED
99277cdc-c750-4452-9e9f-54c7a46a77c9,6396d0b9-43eb-4494-abf2-37c19dc601a9,gAAAAABqm_PdIFmDzUgoGANSaiJU34TkoronAMfbRlIz9_xHKSbDK8rNVp40DqVPB7Q8WjfVZdwX58vCrlxS3RZsaDtPnFI7iQ==,99,824602675.22,CBIN
a39874c4-c5fc-4521-8df4-e3d661531511,23e9ff44-f6f5-47ce-9c4a-25648b716233,gAAAAABqm_PdG9EJF7zL8l0ocDNopdzEcsc6s3cKzlzXrIeuL-szVQShaUk26vhwT8At8zuI97jMWWoUJzQUxLMp5FBYqfZLxg==,4,87270737.51,JIOB
1028f48a-d9e5-49b9-8272-7d7f0a13b8cf,3dad5850-d9fd-48a1-b219-36b9c4e30a03,gAAAAABqm_PdrxDZ2IQ7v72GtCwCunOLXFGL--50X_UIP_0SlwrESLziU6diZWOEr6vUNP1R2JwasuvHU5w0PeWV-oCO0KJlVg==,99,76923357.73,CNRB
a901a8e1-622a-4164-ac45-fcbcaaf15efe,20c9ed2f-ae90-4251-b052-849a350d950a,gAAAAABqm_PdXWIXQSdRD39zZXY0sNMj1oNzmK7__3F-hFq_EGZeKniXYEvmB185wHSeu6y-ZlevM9atb4d0WBcTVzuXy7BeWQ==,4,88940375.53,IDIB
f942dd2b-13db-4eef-81a7-7777075e21eb,dece6dd7-84aa-494b-b143-04e069bf7f04,gAAAAABqm_PdlsLtJnPv9bfgERZPm7sf-HO_w-iuj5j5mVXKGXloji0wweaOeIvEB5L44P_Y5C4LESWSTijmE2H5XPtjTPYK6g==,46,913560497.28,KVBL
5bf52ee8-8db2-48cf-8e2d-ecfc9e00b33f,942c9357-0293-4d8e-8995-f2eb62aed6b2,gAAAAABqm_Pd-bfk_wqWF7_th4CAjpLwXzWMG6tC2OJeqnj0bWJlYEIkvzcLe2CdF6B-JEuLmfLiuRaDiqYvD7yyp2wMrl5omQ==,4,93684110.15,BAND
cce9e96f-37c6-457e-b76a-0f77fbddddc6,6703e962-1248-4391-9274-2c3898cc40a4,gAAAAABqm_PdMAo_4Ofx0bqtUY7g_DmMTX7ub7x9v3HsydLUxTEQKxBMGFbGyk_SOkWyWyLSTAnP4PPuToMzTTWLk3jFZ3EMjQ==,4,66508156.21,JSFB
79aa6c83-8455-4434-bbfe-8d2a841895dc,03f58de6-5089-4bce-bca9-e81934b1d5f8,gAAAAABqm_Pdx8KvlQ-wSTOdTnElzRPYKby8mBPYExFSQJA51q6lAr686rIWk8ogj0WIFtwIV5H6LzR9nwavSdT3vvfuCvhgkw==,4,79507858.81,FED
e570f50e-98eb-4c5b-9f6d-04f199e2d280,c3d9caf7-ad37-4604-b35a-7dc414ded5e7,gAAAAABqm_PdLOpCQPx7Tb9slB_YVHqtZ2YlzXrCTpD8Vw2Cfqrsk89lqClghIjFAEiiRmCVZtJr26sy9AlP6ap6M-zqj9JWMw==,46,-22218526.03,BAND
54dca17e-51da-484b-8c21-479919cb2149,577a1046-d861-4bbb-a9ff-8bc6c0b83927,gAAAAABqm_Pdn0vHdRuHoJuyf2WObt54Ll50YiNpOsBMd4-52LQL5J0cr6VqeJ4OgpY-KO9nVJsoGFbHDlFmHRFfrGgnlZWQoQ==,4,620119485.90,AIRP
34d36776-2cd7-499b-91de-e4d838e35630,d850a473-af3e-4f66-adcb-ba6b6d99d4d6,gAAAAABqm_PdGoBhIVreoKxeDPaIjrF4H6mu23PMYAW_X6E0Yd4ep-vc6OKuXUAwnI9hPepj2goWm0mUSRyjefwnXIONO7AahA==,46,99352849.91,IDFB
8800eecb-0109-43fe-a4b5-ac4d73c4566f,1438b80e-fec9-4c47-b147-50443432ba42,gAAAAABqm_PduEtfHjHjAAoEAdnsQzYkFBFMWIBtaYKioJclmGE6xal_WOm5v-89smCuOafXfdqjgJE60qZVQu21a0VyYYTOOQ==,21,515648534.02,SHGB
a613977f-5038-4ec2-9361-6bf2c1430fec,27e24792-0086-437d-becc-9e1384b72351,gAAAAABqm_Pd-bcs4eQPYhAVtY6EJlBeZ2BAXNlmhjdJO4PM6ls-VB5q9G2A-k3O8mG993kLDIoJzQWZjLckkf0_1PiKCIzdbQ==,46,-40490419.28,IDIB
3209387a-90f1-46b8-b4e5-8a88c0facf89,b1fea724-ace8-4683-9622-694535051405,gAAAAABqm_PdVM3tf5wDjdpGu_D-zBRNyINA3TuElvZYbyZ9Dnr6bHrqLGqcbo2vQUQuDZ1mm-evE8aYVrtNZD_RdL2LNctJAA==,4,40040642.57,PSIB
2590e013-0478-4499-8291-47cef7569e3f,ff27c211-cd7f-4ae9-be69-7218f48636bc,gAAAAABqm_PdrzXQEb4rxBKG8JTcxTkZh3sItH6Hznd4UNNbCaxV223NGheGTGGeW2Y6KfKIMs8slCoISWmvUcIJbPAPcAn-9A==,99,37792930.89,CITI
a949f78c-f84f-42a3-bf16-c95543b403a5,40cd52fa-842f-4310-9681-5ea6bdaf7ace,gAAAAABqm_PdBfOM8g04jC0j8vtYJjBzTU3sNkWksg5VsAKjvc4qSQmN29YmR4kPbNOymPxxCTyZRJ0TtCAdRJXps82LMdIVxw==,46,76307808.93,CLBL
9c882ce4-a8d1-444b-9043-3a6ab943173d,ecfa29bc-9bb2-4355-8409-b848d3c411ee,gAAAAABqm_PdOWmqOwVzZ60R6t2pfVtr4Smu1Upj1mx4uZUx2ua2k49j1Xo4TPcSlTaZlA4K4E7PHPWtFCo56maYGbq5Go_p-g==,99,58765820.68,AUBL
77c3d756-291a-45a6-8a5e-98340e14c82a,a618f2a1-1635-468b-8fd8-b33d4b452712,gAAAAABqm_PdCnUPiGHj_tOmnIPkZ1RdlX-boRz1pwh6Un62YIPwhlB3suCy59yYcwzMoLvU0hWMPzCoG6nPmnSX9Qe2CMfirw==,21,25595276.79,BKID
3bd29f3d-4e42-4bb5-aed3-8cc26efd9e86,815128d5-a64e-47b9-b725-50f9b4f17732,gAAAAABqm_PdJAm-y7ofs83GT2HWvXobw0GZ2O1QeRrjDtS9jrkwP5MnmAetdoEkAPLPy8MDhpj96FoT3B1rFsgYoCNs_RAtXw==,0,51423702.61,UNITY
8dd3162b-31b2-4bca-a3f7-8875629edc73,9c9c03c8-9e7b-4ef1-a65b-d5269bc7f5c8,gAAAAABqm_Pd7w0ErNeoNu12YVHmB4fr4mMMhBej_ye6cPd_QQ_D4U-CG7suH4DPM0icwNFjE0m8C9-awdIehlKJqvj7-bYFZA==,0,-19084965.01,CNRB
14b23d1e-4d29-418a-8f87-39620affcfd0,104e847c-0fe9-4ed1-abc9-d43c9828a92e,gAAAAABqm_PdBvL6BGtWi2uVPib-uC2OpIDAiLurpLTceZRn4zP2HWuY1Nh-X5OR-T6pxFmzbLBOa0s0PJIerJxDcRjWvSNrlQ==,0,78924590.43,IOBA
25a6eae8-abe9-486e-9e7f-ca9f00dec6de,3feb5265-80c4-442b-8902-8dd6fefc0019,gAAAAABqm_Pda88ouC8oizFntJzzQ86nx_DwhAzRrk8QKaTaQLP-TUQGLXlbh9vrxoDaksEs7hPqmvZPejJjwDD6RIC1EKokFg==,4,941939992.35,YESB
68488134-df19-435c-a62b-c13888b136ca,77463866-300c-4e00-847e-9f8318bafcf5,gAAAAABqm_Pd_dq5OwkCJ1Q9KKh62zsXo-FCZ_bkXAidTyFDKPz3SCvY4jD5eY5x_PAgZ8nnPb9ZVhNek1_Cb6ErSwFeg4FdMw==,0,45295983.75,HSBC
29a244fa-e79f-4ce9-97f7-2357ef3e5753,3a77acc1-c4b3-49ab-af60-a2b4455b0df8,gAAAAABqm_PdKRkqU--HY-ppUcZXxugD_De9ik7l_UznBuNE_HHT8rmik-SEoQ_LCuqsVla2WJS4ZtdXRla8lIeKXtuuWh7EPQ==,0,-42364084.83,BKID
4d4704b0-be44-496d-a0d9-ac888a169c02,2ddb9105-b512-45b8-96b5-8b7818fdec6b,gAAAAABqm_Pd2FL3vDUlHTfzHq56QkdBKWOUO1mSvqIQfJjumTwdgiVhuahPKKoqXutOrweUFgztFoH6QwSySoVKRnk6LQlt_A==,99,27477157.97,CSBK
8b5b791e-b3f2-4ad4-8df5-f3ac968699cd,b7902cbb-a0c5-4141-83b1-fced7b50b679,gAAAAABqm_PdYsVnpnPRCHSjQjAYRmiyJqjY3P6DoWkuWqPm7pIBk7Jw1Mak0gsXi0BWyoGtuDOCTmKAEezshNcHhTQJD4NsNw==,46,52125217.16,MAHB
805019e4-38ec-45f8-83bb-45c15c73fb3b,5d2a1a0e-8c0b-459d-ad81-6db41e64accc,gAAAAABqm_PdF4090YiBjyn5MJljKuoSROq5Mw9e-4DPl87dK3GprI7l9YjyGggffgxskX-MZ0jN05DCObOJKq26cXUrRppzBQ==,46,-39987507.61,EQUA
5e101bd3-2eb9-4e6b-9dd4-ef65523d31a2,dd598bba-2139-4b72-b41d-9ae829deb640,gAAAAABqm_PdDSVkK4fPa6dCY_w6NI0SgHRlSWFs3Dk_wO7tCgOUcUuipxUya-IIOAQV35egY45QqOwypKwyJXq-MhLv0_kxdA==,0,-22041680.84,CLBL
0bfe5fde-0491-4ffd-ba46-c3e235d1c66e,10cbce5e-0ba2-4c1f-bdf8-045cf729a2ae,gAAAAABqm_PdMA9upDHTgQoNi_-53OkZceuDysC8HGAYKRyZqDvw05TCQ70VmWSXQ0gOmSrScdLuuY-8NSG4kmtaffGqMmtMdQ==,4,578444177.14,HDFC
364eb199-7398-4cde-98a6-3ee67a7e4c76,27a0e50a-a98d-46a9-98de-117d31fe289f,gAAAAABqm_PdZ-dEeBHN7IaOKhCn3CNKTOx22vOXLQesfc8kdr9Y1EIEhdK0dkIiLrkKo6PWIifYVzw6GbY71jFPfTz5T5jEWw==,99,-5882773.45,UJVN
0d7b74fe-d90e-44cb-a968-a04a510be689,0589a232-585b-4bcc-8539-941417db50e9,gAAAAABqm_PdBh6ShWpWsSwRFPFFqArRRo3M-TxRnqoM2niUVJs0LZnR7v7HtXEVMUpGclGMc1wBzxHu7s0ULTjvPF0pLn_JrA==,46,29220685.49,CNRB
2b381fcd-da34-4306-8c29-dd8e6b5e2a8e,18939004-388a-4c1a-90bb-0ec0f06c8780,gAAAAABqm_PdVVJRFpmAwRdS7aE0B3aA66YvZgH0T_0KwWP_J2p0HZf-h8cH24ELnay9k_AMypMW1PDUBhFW0va_h4wiiekV8g==,46,38330716.92,HDFC
1a679a6a-4d95-4a4f-b5b0-4dd8070cb787,96d52c8f-f2a1-4821-be74-af2a1f526a33,gAAAAABqm_Pde6Ugf33x169VPUNiFE1GuH2Q5h-UFL9NSTLG2qD8XLnPT4DG5ireEBJsr5hUkgLc5BATspt9vQA3eFA55Q68tQ==,0,98259335.78,DBSS
260dad48-9064-4a7e-8aa6-d1fad632fa57,bd6a36c0-79e0-4b4d-b432-353c60afc2f6,gAAAAABqm_Pdsi7eEyrDf38o6L9ZzFJlwcdbtbCFmo6lvQ9TGETiGi6zJBsc4G9-42blKvhmbOZAAAkMQlDDIGdyjwOLHIAc6A==,4,99549068.43,JIOB
ad833a71-44fb-476f-b80c-759f90254e5d,06a07991-9329-462b-8302-ab69ee0e850c,gAAAAABqm_PdPPj__YzV5cy-Yv5PF8u6t5nEDusq93Pxa_InHqy1j1M7XZBNWW-ZqWX0LB7cn7TW0Xg9Bo7wtv0Zl-qVRMj5CQ==,4,-1947171.36,UBIN
0802a8bf-1394-439a-9831-3df67f5df401,c8424ac0-707b-49b6-af51-e0ec744e5a02,gAAAAABqm_PdGeejV6Nm6pwqqe_UHGAeuvXLLx-nyZd-xiLbNORWcD7dCh6sUokjwLDfuwhyqbiMPUCHtjLCs_HMitMpuP0YNQ==,46,76959700.88,JIOB
60e33b41-5c80-4716-b1cc-17867b5984d3,b716311a-1ec2-40d4-a84c-22849af4fe90,gAAAAABqm_PdhlH2y0aAKsCvaMMr1O2YW_ezYT4rgXrSkG4rfegqGVLVwPoCTpFDRpcQ8VTQwY46wfUQAgPwhPHAkJTMzc7kVQ==,4,-431279004.44,IDFB
cfc9dbf3-f8a3-419a-9d31-b0290a24f132,05bd49a2-eb46-4f5b-8790-75425f61fd5b,gAAAAABqm_PdKrgT_zUmAeHsXpY-M3MN0dow_MheAxTI8z7kHRD-CtoFF3xo5-emuYwmI2oPfeYAnVv6v0wnlB_ycFWRIB2sYA==,99,-32821767.52,YESB
d6d732ae-0d72-445b-8583-8322c962f326,686495c5-9453-44f2-a3bd-6b33d96b9893,gAAAAABqm_Pdo25z9txyA394HZp1phinDrbv7FeTiTB834DgXh0x4wG5s7n1ChiMwjm1_X2hjQdMsUjvK25Ai0iHpWT9QWIFhQ==,46,-38815306.01,TMBL
cb14db03-d6e3-44fa-83ef-24fccf5f2904,efa6ed88-43e7-4bb2-be4e-afeb87eda0d8,gAAAAABqm_PdwxIlMSV_Yna808AADZ-en5UGS6MxTAMumsGlqOsHMkjse0YvgU-1NWagHQZCrsQ2_Eem_DDyHF3EGPxYGQLUGw==,4,877808112.57,UJVN
1c818fe9-9996-4c83-8bc3-7c2bfcf063d0,b3f125e9-5349-45e6-9c81-5b173607f3f0,gAAAAABqm_PdWNQzWBQ-nGuheupAqyHd9DPXhZMp--jLgY6H3qEzTfNNkcL2QedrQ1b0uYw1xEYTLEUr0zJouBvBTARva7RBTg==,21,-45626996.06,JAKA
47241387-35c8-45c9-bc7a-e4eefb7ff643,d52eae35-120d-4a25-8b06-5b04d7dd0627,gAAAAABqm_Pd7qW_g84cKRrDLxOOrtIBQ2eCVrsnVwMjLHe-hd8ssRhkS2U1ad6qF0oHyCTtAxCvGAUZRqu0xD5Z_1eYpfjdBg==,4,65091569.78,NSPB
c24abb7b-a7ae-409e-b5ce-4c5f744f9cf2,d25a579d-7e34-469d-9a2d-4e3bd971b46b,gAAAAABqm_PdTysXc0XSYVP80HYpb-thP4x-x9cix3He3YOyRv9n1QUqRExaD4Jo_jnAtUIEtsLGK8E3SRU0FZxBSrb-LyOmQQ==,0,81264311.89,UTIB
dc452958-003d-4705-a132-7de545a6271c,9696f8b9-6d24-484d-9107-b0a9c09529cd,gAAAAABqm_PdNPa8LIqGap3NfQYDRbSk2QvOZxI2n30yWKrzSp0ELGGRG_6PWFzi3_N2ktvwJqxBTBrsZDEr-9MGclJ0JIBkBQ==,46,57535393.03,ICIC
ae3e5375-3c70-4542-84cc-cf321df77f4e,8bdb9b39-de4b-42d7-af87-40739dfdfaa6,gAAAAABqm_Pd5_3-jyFZ20Sz3LLFaXVWnYSUQtmBDZ-du54Y6E-qBy_2wvAwMq_vkLm6HvASTIrfPqMSxE6BEWYA0o9D6bADMw==,4,-36783612.29,UTKS
5d8ebcc1-0af2-4eaf-99a9-cb55c4532e83,e0cf54e4-2410-4fbe-8c59-0bae3ae53d42,gAAAAABqm_PdJKKwM0OezYv6hNTKOhGJkjlog9D4l_klh_XXPBOSrqTlA4S7CS4FWvivPwMXiJ9WWD4t9b-j0EFcQCKFxSQ4Jw==,99,48912773.24,ICIC
e4574224-e776-4ec7-9560-ce81858a1e2a,c2f30291-15e7-43ca-bd43-589309fb9121,gAAAAABqm_Pduk-Wa9hf8EVCMNX5ogtI3s6oua2UOzPBtvVvCrZNCtl0gzeSryib85YtN8SiMlJmWTErqcgIifWAwiPJUp2ZJQ==,46,86835260.52,MAHB
38206ec0-b4dc-41f2-b8f1-205a6d5a764f,def23d74-2789-48a9-8c8f-c7a3abceba39,gAAAAABqm_PdieQaFlWs5c8X_Q79dO2X08rZ284Nb2DiIbVDfdw9up9MdG1N_yRxaKcQAHS8TieW2fqcVDLax1S3q7PA9N5e_A==,0,595074838.91,UBIN
75a20ad8-221c-4ef2-9e31-0652e048f114,a3c4adbe-9135-4402-a9dd-ffdc0565f696,gAAAAABqm_Pd-YFeJf49riOtz7Hu3SYkK8SgS7pU-o1oNqJGQnDbWawtgxj7vGTUl0WqDZ-hk-RYz_JWxiReQxKq7-OESql_ZA==,4,50432312.89,KKBK
141bea18-5472-4ddb-8588-a26429e90720,0661a2c8-3bec-407d-9769-5d9648cd33e4,gAAAAABqm_PdHez_rvpw4U7bu32-UyM9lurkPgA-UsBtrRvFxjkcKxBHpPzePg1k1RgqT_ZyyJP2a5WeV0YfPWRQL_HoXsW9TA==,0,-10923539.39,CLBL
13b53079-6e81-4c89-ad2f-2a185dd78eb8,12c7e96f-caef-4ac2-af82-dbd13deaceb5,gAAAAABqm_Pd_G1xvR-88YsnstF7KpAe5kdIdpCeHKW79r7FAGMd9a4ipETmhajrjI389thie2xut-iYpUOCtnzvgr-MG9XwVA==,46,-30013302.86,JIOB
c65f559b-8414-4740-b98e-bbcc4d960268,86ee2d6f-d67f-4598-aeac-2a4fae17d984,gAAAAABqm_PdvHpjRYs5YQr1d2NjEoaqiAkamX43p1m2e3Mz2HkmFWzbSpH1AFtrZFWWYOfMh-BixiZvsET98aLREGTqmPmRCQ==,4,-14020267.65,JSFB
6a758fd7-f4ee-46d0-96aa-4dbd9a65df60,6a1a51d4-938e-4361-b07c-d3662a44d5f5,gAAAAABqm_Pd59dy-8ZohZ5BJ5mcL9OPdS6Cxb-9WusEaw7TsWTzS6lSCH96grKv79R0Ah8fxcSR5e_zjE607Rfn3wXbsJ9H2A==,0,95390734.35,BAND
01781ad6-c5eb-40ea-a607-202f39d52cd3,9f5ae3c2-0516-4e54-ba18-0036059ec135,gAAAAABqm_PdRHJvw1XuKOmy7rimcw8kLCf7lXC77-SC4lKmKK4FSBOCXqmghIXJEFogCcgQcBhhFfIJE4SMsVE5B7OsQ6HAtg==,4,-8924979.23,AIRP
dc59a3dd-3fa1-42ad-8372-16976c04ebcf,29f9346b-b3c7-4adb-9de7-818e9a7cc6fd,gAAAAABqm_PdCcyhO5WSRVde4yZ1dtq9OMgtDE7qLPOKlJHl4hbEiGDLFmkkR5c7LNuR6rwTsYYkZoW7dkwvMulFlsDW2ZwqMQ==,99,35141649.84,UBIN
c1b44607-7c7d-49d9-a70b-731c82e44bdc,9f8daafa-fd39-4b47-b7a5-b8a073e7dc5d,gAAAAABqm_PdlBurmsoZA3U1l_GkhdgJ_YmS64zijuIB3UgAllJFJel31HqYyPqiwQzQ9CaPQwJbDszb_A9pmOmvPbn8AVOuVA==,46,44820918.04,BDBL
1e81f1ea-7781-448a-b563-a4af5319f15a,accae7d3-91aa-43a8-ab07-c350bac8baf6,gAAAAABqm_PdQSHkDrY4t6IxMj16m4Aw_3X6sOaiCuvlxfFyppLtXnoKI5Eq0hLZGwbvtSGMantDn2xmSC-tTq3BwnziRvrawQ==,0,41181534.81,BDBL
eb2c6e38-4cf3-4bd3-9946-33d14e246cfe,ac93ac5c-6b57-449a-bad3-41ad8737d09c,gAAAAABqm_Pd0e6v6buviFDyf5ANdwvywJJKapBZPK4LKKljAISv53pXuHd_z7NIpEFBKFngehyexWadvl7tvybkkVyp_vncSQ==,46,-3659258.79,IPPB
a3968266-3dcd-48fc-b1b5-915e8347a68f,8a392516-55b0-4ddf-b849-5eaa6b2d5bce,gAAAAABqm_PdKDnHJUPggXDu9O3Ga5TC0TrtxXEoZN51Tzi6b_RhAOpSNSsAKfsPvatn083trnlBlREBKrDxPLw7EMjsHnnLug==,0,-40706490.28,DCBL
2614a28d-fc5e-40ef-95d2-1fe04eff57a6,afed37e7-d461-4948-a5f2-c5e4e99fd930,gAAAAABqm_PdkLQx8QjUtgl9hr5DWReEcSGGcgmP0s59V_PbY5uE4naVDitsuvpyxb3tzdHv674be-8QodiXTBR-dMz3pizC0w==,46,998067229.17,SGBK
74a6e49d-86d4-4aa2-b484-9b311005817a,29e8be8b-866b-4dd6-8f32-d2208afa0f45,gAAAAABqm_PdLCkYRI2xSgt48xUJ6HSaJEstZJEpWvjzRte3BayBKKw_iHN1tBD8keTQ48f5tDCH8dlWTWr2JEPrMAJfBX9akw==,4,-665368.55,KKBK
f1d89cbd-afce-4d3b-bd7b-cf5b854b3064,29268b75-2223-401c-b89e-54b838e53ded,gAAAAABqm_PdqGVCUvlEly4BGczSj2liwnNAidSscZ4_Nu2k8NXqpvIEdnRKaVN007xSB9yrZ0SwVqJgCkWIqu7cLpCgMxGddA==,99,26148419.36,KKBK
68c0646f-4afa-4da7-a90b-bd121c68ead8,558fbba7-ea65-4bb3-a62f-bf3e57f10249,gAAAAABqm_PdggBpJDE41BPXNwVGRMO8rZqB4js0T3m7e2wsQxo7h_INHV9lT3NtOEWAAHnM7ZW_1jk3Qi9EI8Jdqp7FbJwQnw==,21,84278509.63,DCBL
b7a78463-8293-4c3b-8165-924e415462af,53339297-8f38-4d8f-92b3-fe60013b00b8,gAAAAABqm_PdFjKYQQFC_Rf29F5DSwF7GmeSLeoXzxiY6A5fBneLqetBzOieFZ7X9BpKGJCH4M2WDe-U8AcJwhabYjnzx7GurA==,4,-33119210.10,BAND
659b6fbc-e132-4e29-9d83-1ad2f914ee03,173ff056-fa03-487a-9498-7d1c3cf4ed20,gAAAAABqm_PdM3NpdKe6UGlrSk1tqFDqHtwgBzsAQJkkKKVmY39jtVtE547UoR0HoCCl93G1SvofiiQfFwvitXDqNPd3jxcD1Q==,21,-9846679.18,NESF
d219b188-392f-4856-81ad-cd2336d7e056,12230846-6290-4990-bd40-3c8822ba8ffa,gAAAAABqm_PdVJL_VpXd4oiOAClm8rIO_D9hTa5CPFzOyyuip86fuEql5-rgMHAxathA-3vJ0pSpMM-bIEGBkdM8ccd6HBxz6g==,21,51061380.06,CNRB
12aa6039-24e1-409d-8a16-3bca774c72b5,7d0d8549-39ab-43d3-b617-a4df96badb7a,gAAAAABqm_Pdl9IUG8MqITap0zG_FRqCoGP8EDNZ7oUUVeaqg_ohkU3t_7j2vhHpjWzoryJvyV1APyXd9ceVrdCQyIKNx4hQug==,4,86556962.54,CNRB
